y_true,y_prob,drain
0,0.460845023393631,0
0,0.45456498861312866,0
0,0.572344958782196,0
0,0.47318193316459656,0
0,0.528942346572876,0
0,0.4630984663963318,0
0,0.451642781496048,0
0,0.46885791420936584,0
0,0.6141672134399414,0
1,0.6799550652503967,1
1,0.6763424277305603,1
0,0.7548686861991882,1
1,0.758993923664093,1
1,0.7606534957885742,1
0,0.7522347569465637,1
0,0.8048050999641418,1
0,0.7477685213088989,1
0,0.7652745842933655,1
1,0.7836403250694275,1
1,0.8171233534812927,1
1,0.7293372750282288,1
1,0.7195804715156555,1
0,0.7228376865386963,1
0,0.7438929677009583,0
0,0.7188001871109009,1
0,0.70591139793396,0
1,0.7476224303245544,0
0,0.6655191779136658,0
1,0.6721214652061462,0
0,0.6513534784317017,0
0,0.42977407574653625,0
1,0.43832361698150635,0
0,0.4308636784553528,0
0,0.41624879837036133,1
0,0.5107678771018982,1
0,0.4979732632637024,1
0,0.5003832578659058,1
0,0.5216543674468994,1
1,0.4935133755207062,1
0,0.5472850799560547,1
1,0.5543652772903442,1
1,0.5354743003845215,1
1,0.49800294637680054,1
1,0.44923269748687744,1
1,0.44172996282577515,1
1,0.43951424956321716,1
0,0.42957940697669983,1
1,0.4581158459186554,1
1,0.49184685945510864,1
0,0.43299755454063416,1
0,0.4401632845401764,0
0,0.4345657229423523,0
0,0.45663222670555115,0
0,0.44748497009277344,0
0,0.4436394274234772,0
0,0.5891631245613098,0
0,0.5931457877159119,1
0,0.5665189027786255,1
0,0.57575923204422,1
0,0.6494858264923096,0
0,0.6617115139961243,1
0,0.542454719543457,1
0,0.5785499811172485,0
0,0.581740140914917,1
0,0.5870919823646545,0
0,0.6723527908325195,1
0,0.6806997656822205,1
0,0.6326113343238831,1
0,0.6188710331916809,1
0,0.594039797782898,1
0,0.6109131574630737,0
0,0.6140561699867249,0
0,0.6034301519393921,1
0,0.6604545712471008,1
0,0.6354781985282898,1
0,0.6338412761688232,1
0,0.6018803119659424,1
0,0.6416727304458618,1
0,0.6457737684249878,1
0,0.5988295674324036,1
0,0.5756744742393494,1
0,0.5811851024627686,1
0,0.5820139050483704,0
0,0.6268836855888367,0
0,0.6318435668945312,0
0,0.6975609064102173,0
0,0.5911367535591125,1
0,0.608399510383606,0
0,0.588390588760376,0
0,0.6974707841873169,0
0,0.6724626421928406,1
0,0.6301777958869934,1
0,0.6149024963378906,0
0,0.6332384347915649,0
0,0.6026560068130493,0
0,0.6577110290527344,0
0,0.6420126557350159,0
0,0.6458210945129395,1
0,0.6712650060653687,0
0,0.5819600820541382,1
0,0.6119234561920166,0
0,0.6934610605239868,1
0,0.6434302926063538,1
0,0.6888529658317566,0
0,0.6942477822303772,0
0,0.6753498315811157,1
0,0.6999054551124573,1
0,0.6530359983444214,0
0,0.5947709083557129,1
0,0.740739107131958,0
0,0.6987594962120056,1
0,0.7021909952163696,1
0,0.679397463798523,1
0,0.7211711406707764,1
0,0.707663893699646,1
0,0.7237470149993896,0
0,0.4621412456035614,0
0,0.5026465654373169,1
1,0.49165019392967224,1
0,0.5038658380508423,1
0,0.4928443729877472,1
0,0.4788026809692383,0
0,0.487254798412323,0
0,0.41473388671875,0
0,0.6831889748573303,0
0,0.5924216508865356,0
0,0.6731414198875427,0
0,0.6651915311813354,0
0,0.6116129755973816,1
0,0.5943795442581177,1
0,0.6606059074401855,1
0,0.638258159160614,1
0,0.6433665156364441,1
0,0.6141330599784851,1
0,0.6316320300102234,1
0,0.621337890625,1
0,0.6236801743507385,1
0,0.5842989087104797,1
0,0.599270224571228,1
0,0.6318967342376709,0
1,0.6188185214996338,0
0,0.6451318264007568,1
0,0.6643298864364624,1
0,0.6155444383621216,0
0,0.6665962338447571,1
0,0.6411781311035156,1
0,0.682463526725769,1
0,0.6182535886764526,1
0,0.6319500803947449,1
1,0.619255006313324,0
0,0.6164661049842834,1
0,0.6157240271568298,1
0,0.608159065246582,1
0,0.6152260303497314,1
0,0.5870732665061951,1
0,0.6235374808311462,1
0,0.6934607028961182,1
0,0.5923983454704285,1
0,0.6341961026191711,1
0,0.6474463939666748,1
0,0.6371603012084961,1
0,0.6445016860961914,1
0,0.6316425800323486,1
0,0.6445178389549255,1
0,0.6189605593681335,1
0,0.644033670425415,1
0,0.6157214045524597,1
0,0.5934284329414368,1
0,0.608008861541748,1
0,0.45915740728378296,0
0,0.5405079126358032,0
0,0.5165400505065918,0
0,0.4530768394470215,0
0,0.49114176630973816,0
0,0.5380626916885376,0
0,0.4608476459980011,0
0,0.48404383659362793,0
0,0.46751266717910767,0
0,0.5126338601112366,1
0,0.4650366008281708,0
0,0.5053660869598389,0
0,0.47386449575424194,0
0,0.5605555176734924,1
0,0.5760749578475952,0
0,0.5527464151382446,1
0,0.5867800712585449,0
0,0.5696006417274475,0
0,0.49481886625289917,0
0,0.5341291427612305,0
0,0.5548179149627686,1
0,0.5864629149436951,1
0,0.5973040461540222,1
0,0.6581224799156189,1
0,0.6554891467094421,0
0,0.5880828499794006,1
0,0.6158851981163025,1
